guess,compare,ans
4138,1A1B,9435
2371,0A1B,9435
7219,0A1B,9435
7982,0A1B,9435
7528,0A1B,9435
8052,0A1B,9435
4850,0A2B,9435
1065,1A0B,9435
1063,0A1B,9435
1340,0A2B,9435
3847,0A2B,9435
7940,0A2B,9435
7195,1A1B,9435
3879,0A2B,9435
0358,0A2B,9435
9063,1A1B,9435
1863,0A1B,9435
1643,0A2B,9435
4026,0A1B,9435
4526,0A2B,9435
9064,1A1B,9435
8497,1A1B,9435
6758,0A1B,9435
6357,0A2B,9435
0315,1A1B,9435
8365,1A1B,9435
3426,1A1B,9435
4982,0A2B,9435
6932,1A1B,9435
8029,0A1B,9435
8960,0A1B,9435
8760,0A0B,9435
2698,0A1B,9435
5968,0A2B,9435
5439,2A2B,9435
5394,0A4B,9435
4539,1A3B,9435
3459,1A3B,9435
9435,4A0B,9435
