guess,compare,ans
9568,0A3B,4895
5839,1A2B,4895
1893,2A0B,4895
0143,0A1B,4895
7430,0A1B,4895
0423,0A1B,4895
5403,0A2B,4895
3572,0A1B,4895
8537,0A2B,4895
9731,0A1B,4895
7951,0A2B,4895
5960,0A2B,4895
8635,1A1B,4895
7596,1A1B,4895
5920,0A2B,4895
9087,0A2B,4895
5409,0A3B,4895
4956,1A2B,4895
4685,2A1B,4895
6589,0A3B,4895
5789,0A3B,4895
5728,0A2B,4895
7546,0A2B,4895
7905,1A1B,4895
0869,1A1B,4895
0485,1A2B,4895
8745,1A2B,4895
2857,1A1B,4895
9850,1A2B,4895
0385,1A1B,4895
9405,1A2B,4895
2590,1A1B,4895
4051,1A1B,4895
8430,0A2B,4895
2358,0A2B,4895
8193,1A1B,4895
4179,1A1B,4895
7138,0A1B,4895
8631,0A1B,4895
4895,4A0B,4895
