guess,compare,ans
0519,0A2B,1635
4913,0A2B,1635
6374,0A2B,1635
1694,2A0B,1635
5609,1A1B,1635
0251,0A2B,1635
6301,0A3B,1635
3051,0A3B,1635
7053,0A2B,1635
2657,1A1B,1635
7436,1A1B,1635
5064,0A2B,1635
3906,0A2B,1635
9543,0A2B,1635
2574,0A1B,1635
1425,2A0B,1635
3465,1A2B,1635
5413,0A3B,1635
2351,0A3B,1635
1528,1A1B,1635
3245,1A1B,1635
0374,0A1B,1635
6340,0A2B,1635
0625,2A0B,1635
2467,0A1B,1635
0247,0A0B,1635
4732,1A0B,1635
3124,0A2B,1635
1563,1A3B,1635
1365,2A2B,1635
3165,1A3B,1635
6315,1A3B,1635
5361,0A4B,1635
1635,4A0B,1635
