guess,compare,ans
0439,0A1B,9825
0894,1A1B,9825
5024,1A1B,9825
5276,0A2B,9825
1705,1A0B,9825
7058,0A2B,9825
0684,0A1B,9825
0682,0A2B,9825
2185,1A2B,9825
0528,1A2B,9825
0254,0A2B,9825
2709,0A2B,9825
8067,0A1B,9825
2860,1A1B,9825
5906,0A2B,9825
2160,0A1B,9825
2761,0A1B,9825
1268,0A2B,9825
6589,0A3B,9825
1586,0A2B,9825
9567,1A1B,9825
1547,0A1B,9825
5718,0A2B,9825
1497,0A1B,9825
2741,0A1B,9825
2470,0A1B,9825
7604,0A0B,9825
5247,0A2B,9825
9285,2A2B,9825
5892,1A3B,9825
2985,1A3B,9825
8295,1A3B,9825
5289,0A4B,9825
9825,4A0B,9825
