guess,compare,ans
6859,0A1B,0425
2698,0A1B,0425
9285,1A1B,0425
6459,1A1B,0425
2916,0A1B,0425
2136,0A1B,0425
2168,0A1B,0425
2651,0A2B,0425
2674,0A2B,0425
9765,1A0B,0425
5739,0A1B,0425
5439,1A1B,0425
7392,0A1B,0425
4297,0A2B,0425
4528,1A2B,0425
6524,1A2B,0425
9246,0A2B,0425
1682,0A1B,0425
1678,0A0B,0425
1869,0A0B,0425
5816,0A1B,0425
6841,0A1B,0425
4826,1A1B,0425
2034,0A3B,0425
0532,1A2B,0425
2043,0A3B,0425
2530,0A3B,0425
2043,0A3B,0425
5304,0A3B,0425
4250,0A4B,0425
0452,2A2B,0425
4052,0A4B,0425
5402,1A3B,0425
2450,1A3B,0425
0542,1A3B,0425
0254,1A3B,0425
0425,4A0B,0425
