guess,compare,ans
8615,0A3B,2568
8196,0A2B,2568
8539,1A1B,2568
6153,0A2B,2568
8453,0A2B,2568
5870,0A2B,2568
3150,0A1B,2568
3157,0A1B,2568
5217,0A2B,2568
8542,1A2B,2568
2547,2A0B,2568
5213,0A2B,2568
7134,0A0B,2568
0258,1A2B,2568
8026,0A3B,2568
5208,1A2B,2568
8209,0A2B,2568
0526,1A2B,2568
0952,0A2B,2568
6280,0A3B,2568
2690,1A1B,2568
0589,1A1B,2568
9026,0A2B,2568
8520,1A2B,2568
2065,2A1B,2568
6905,0A2B,2568
8256,0A4B,2568
6825,0A4B,2568
5826,0A4B,2568
8265,1A3B,2568
2586,2A2B,2568
5286,0A4B,2568
8526,1A3B,2568
6582,1A3B,2568
2856,1A3B,2568
2685,1A3B,2568
2568,4A0B,2568
