guess,compare,ans
4235,0A1B,8694
0342,0A1B,8694
0325,0A0B,8694
1240,0A1B,8694
9210,0A1B,8694
8102,1A0B,8694
6180,0A2B,8694
4619,1A2B,8694
7416,0A2B,8694
8497,2A1B,8694
8791,2A0B,8694
6471,0A2B,8694
8794,3A0B,8694
9741,0A2B,8694
4678,1A2B,8694
1764,1A1B,8694
4918,0A3B,8694
6481,0A3B,8694
6817,0A2B,8694
9476,0A3B,8694
6197,1A1B,8694
7486,0A3B,8694
1648,1A2B,8694
9146,0A3B,8694
7419,0A2B,8694
9876,0A3B,8694
8167,1A1B,8694
4967,0A3B,8694
7684,2A1B,8694
7481,0A2B,8694
9761,0A2B,8694
8164,2A1B,8694
4691,2A1B,8694
9846,0A4B,8694
9486,0A4B,8694
6894,2A2B,8694
8694,4A0B,8694
