guess,compare,ans
7486,0A2B,5834
7859,1A1B,5834
5167,1A0B,5834
5168,1A1B,5834
2531,1A1B,5834
5938,2A1B,5834
3195,0A2B,5834
6503,0A2B,5834
1370,0A1B,5834
7350,0A2B,5834
3092,0A1B,5834
0632,1A0B,5834
6082,0A1B,5834
0687,0A1B,5834
5806,2A0B,5834
4516,0A2B,5834
9536,1A1B,5834
8564,1A2B,5834
8541,0A3B,5834
8175,0A2B,5834
2567,0A1B,5834
6259,0A1B,5834
2509,0A1B,5834
5129,1A0B,5834
9582,0A2B,5834
2093,0A1B,5834
3291,0A1B,5834
9127,0A0B,5834
4312,0A2B,5834
5438,2A2B,5834
8435,1A3B,5834
4538,1A3B,5834
3458,0A4B,5834
5348,1A3B,5834
5834,4A0B,5834
