guess,compare,ans
2501,0A2B,6235
0297,1A0B,6235
9372,0A2B,6235
7358,0A2B,6235
0183,0A1B,6235
0182,0A1B,6235
0813,0A1B,6235
3480,0A1B,6235
0863,0A2B,6235
3581,0A2B,6235
1052,0A2B,6235
5809,0A1B,6235
3958,0A2B,6235
9023,0A2B,6235
4310,0A1B,6235
5134,1A1B,6235
8653,0A3B,6235
9853,0A2B,6235
7315,1A1B,6235
3104,0A1B,6235
9304,0A1B,6235
2940,0A1B,6235
3924,0A2B,6235
3852,0A3B,6235
5783,0A2B,6235
3546,0A3B,6235
5143,0A2B,6235
4683,0A2B,6235
3497,0A1B,6235
7234,2A0B,6235
7863,0A2B,6235
7218,1A0B,6235
1752,0A2B,6235
7130,1A0B,6235
6073,1A1B,6235
9761,0A1B,6235
1569,0A2B,6235
7391,0A1B,6235
2193,0A2B,6235
6235,4A0B,6235
