guess,compare,ans
0416,0A2B,4907
8346,0A1B,4907
2834,0A1B,4907
2836,0A0B,4907
2374,0A2B,4907
1749,0A3B,4907
1907,3A0B,4907
1590,0A2B,4907
1754,0A2B,4907
4091,1A2B,4907
4509,2A1B,4907
5104,1A1B,4907
7590,0A3B,4907
7405,1A2B,4907
1075,0A2B,4907
9745,0A3B,4907
7504,1A2B,4907
4571,1A1B,4907
1094,0A3B,4907
5490,0A3B,4907
4510,1A1B,4907
5079,0A3B,4907
5047,1A2B,4907
7140,0A3B,4907
9714,0A3B,4907
1907,3A0B,4907
0974,1A3B,4907
9740,0A4B,4907
0749,0A4B,4907
4970,2A2B,4907
9470,0A4B,4907
7940,1A3B,4907
4790,1A3B,4907
4079,1A3B,4907
4907,4A0B,4907
