guess,compare,ans
0416,0A1B,6753
0174,0A1B,6753
1437,0A2B,6753
8712,1A0B,6753
5172,0A2B,6753
1387,0A2B,6753
2581,0A1B,6753
5318,0A2B,6753
0731,1A1B,6753
3580,0A2B,6753
4536,0A3B,6753
6394,1A1B,6753
0973,1A1B,6753
5738,1A2B,6753
4387,0A2B,6753
5178,0A2B,6753
4810,0A0B,6753
9527,0A2B,6753
2736,1A2B,6753
3256,1A2B,6753
3962,0A2B,6753
9275,0A2B,6753
2367,0A3B,6753
9732,1A1B,6753
5769,1A2B,6753
9257,1A1B,6753
6973,2A1B,6753
9365,0A3B,6753
6739,2A1B,6753
6579,1A2B,6753
6357,2A2B,6753
5736,1A3B,6753
3657,1A3B,6753
5367,0A4B,6753
7356,1A3B,6753
6537,1A3B,6753
6753,4A0B,6753
