guess,compare,ans
9386,0A0B,4025
4201,1A2B,4025
1254,0A3B,4025
2457,0A3B,4025
2175,1A1B,4025
0547,0A3B,4025
0157,0A2B,4025
4275,2A1B,4025
4517,1A1B,4025
2047,1A2B,4025
7425,2A1B,4025
7405,1A2B,4025
4527,2A1B,4025
2715,1A1B,4025
7240,0A3B,4025
4075,3A0B,4025
5471,0A2B,4025
2071,1A1B,4025
5401,0A3B,4025
5210,0A3B,4025
4201,1A2B,4025
4271,1A1B,4025
5270,0A3B,4025
1205,1A2B,4025
7210,0A2B,4025
1405,1A2B,4025
5142,0A3B,4025
5120,1A2B,4025
5410,0A3B,4025
1754,0A2B,4025
5420,1A3B,4025
5402,0A4B,4025
4250,1A3B,4025
0524,1A3B,4025
2540,0A4B,4025
2045,2A2B,4025
0245,1A3B,4025
4025,4A0B,4025
