guess,compare,ans
0394,0A2B,5437
3174,0A3B,5437
3701,0A2B,5437
3241,0A2B,5437
2846,0A1B,5437
6982,0A0B,5437
4062,0A1B,5437
3640,0A2B,5437
3075,0A3B,5437
0345,0A3B,5437
1534,1A2B,5437
0513,0A2B,5437
7134,1A2B,5437
0374,0A3B,5437
0354,0A3B,5437
4075,0A3B,5437
0147,1A1B,5437
3045,0A3B,5437
0541,0A2B,5437
7413,1A2B,5437
0374,0A3B,5437
0735,1A2B,5437
7301,0A2B,5437
3415,1A2B,5437
0514,0A2B,5437
4735,1A3B,5437
5473,2A2B,5437
4573,0A4B,5437
7453,1A3B,5437
3475,1A3B,5437
5743,1A3B,5437
5374,1A3B,5437
5437,4A0B,5437
