guess,compare,ans
7508,1A1B,4510
4657,1A1B,4510
2653,0A1B,4510
2765,0A1B,4510
2651,0A2B,4510
3912,1A0B,4510
3215,1A1B,4510
6192,0A1B,4510
6925,0A1B,4510
9512,2A0B,4510
5790,1A1B,4510
5743,0A2B,4510
4851,1A2B,4510
8124,0A2B,4510
1592,1A1B,4510
1967,0A1B,4510
7261,0A1B,4510
3217,1A0B,4510
2753,0A1B,4510
2530,2A0B,4510
2456,0A2B,4510
0235,0A2B,4510
5693,0A1B,4510
3590,2A0B,4510
1396,0A1B,4510
1893,0A1B,4510
0391,0A2B,4510
1538,1A1B,4510
3914,1A1B,4510
4281,1A1B,4510
8074,0A2B,4510
7283,0A0B,4510
4106,1A2B,4510
1469,0A2B,4510
5690,1A1B,4510
4601,1A2B,4510
6149,0A2B,4510
5061,0A3B,4510
1569,1A1B,4510
0649,0A2B,4510
1065,0A3B,4510
0965,0A2B,4510
4105,1A3B,4510
0154,0A4B,4510
1504,1A3B,4510
0451,0A4B,4510
4015,2A2B,4510
0415,1A3B,4510
1045,0A4B,4510
5014,1A3B,4510
4510,4A0B,4510
